##Austria, Death rates (period 5x1)     Last modified: 20-Nov-2009, MPv5 (May07)
0.019017 	0.000782 	0.000373 	0.000350 	0.000685 	0.000716 	0.000748 	0.000953 	0.001505 	0.002565 	0.004269 	0.007144 	0.011701 	0.019022 	0.030203 	0.046857 	0.072501 	0.113449 	0.175157 	0.257204 	0.360743 	0.452657 	0.515148 	0.000000 	# 1967
0.018986 	0.000816 	0.000379 	0.000332 	0.000632 	0.000681 	0.000726 	0.000939 	0.001484 	0.002619 	0.004359 	0.007399 	0.011968 	0.019544 	0.031304 	0.049256 	0.077938 	0.120998 	0.189931 	0.280447 	0.395077 	0.541910 	0.717835 	1.348315 	# 1968
0.018641 	0.000788 	0.000344 	0.000305 	0.000650 	0.000694 	0.000746 	0.000950 	0.001476 	0.002698 	0.004684 	0.007473 	0.012214 	0.020029 	0.032347 	0.049887 	0.076295 	0.116377 	0.177876 	0.262049 	0.373895 	0.550390 	0.687285 	0.000000 	# 1969
0.018590 	0.000734 	0.000349 	0.000301 	0.000626 	0.000727 	0.000725 	0.000946 	0.001441 	0.002589 	0.004534 	0.007334 	0.012040 	0.019374 	0.031219 	0.048506 	0.075009 	0.115122 	0.176981 	0.262148 	0.381818 	0.506557 	0.746405 	1.935484 	# 1970
0.018294 	0.000702 	0.000364 	0.000313 	0.000652 	0.000701 	0.000692 	0.000928 	0.001426 	0.002540 	0.004492 	0.007177 	0.011638 	0.018726 	0.029739 	0.046565 	0.072573 	0.112712 	0.174288 	0.257615 	0.364882 	0.505798 	0.798832 	1 	# 1971
0.017219 	0.000752 	0.000359 	0.000280 	0.000652 	0.000725 	0.000707 	0.000902 	0.001441 	0.002520 	0.004532 	0.007416 	0.012033 	0.019151 	0.030787 	0.048736 	0.075626 	0.116732 	0.180364 	0.267484 	0.382241 	0.506190 	0.697869 	1 	# 1972
0.016930 	0.000714 	0.000339 	0.000280 	0.000662 	0.000770 	0.000742 	0.000916 	0.001409 	0.002505 	0.004519 	0.007291 	0.011976 	0.018577 	0.030087 	0.047566 	0.074095 	0.115954 	0.179032 	0.265326 	0.387300 	0.503753 	0.696352 	0.000000 	# 1973
0.016612 	0.000677 	0.000311 	0.000280 	0.000652 	0.000709 	0.000681 	0.000889 	0.001398 	0.002482 	0.004415 	0.007498 	0.011623 	0.018488 	0.029678 	0.047382 	0.072136 	0.113641 	0.176893 	0.268711 	0.378016 	0.552369 	0.707023 	0.000000 	# 1974
0.015825 	0.000620 	0.000301 	0.000269 	0.000634 	0.000729 	0.000694 	0.000890 	0.001350 	0.002375 	0.004285 	0.007211 	0.011283 	0.018311 	0.029108 	0.046107 	0.071564 	0.112664 	0.174500 	0.261793 	0.379753 	0.501218 	0.561814 	0.660793 	# 1975
0.014427 	0.000581 	0.000294 	0.000267 	0.000636 	0.000714 	0.000703 	0.000868 	0.001346 	0.002342 	0.004173 	0.007272 	0.011368 	0.018683 	0.029297 	0.046699 	0.073159 	0.115558 	0.181763 	0.274617 	0.398424 	0.491772 	0.835369 	0.000000 	# 1976
0.014132 	0.000568 	0.000269 	0.000245 	0.000606 	0.000709 	0.000681 	0.000834 	0.001322 	0.002241 	0.004076 	0.007029 	0.011028 	0.018045 	0.028293 	0.044669 	0.069639 	0.108799 	0.168211 	0.252998 	0.365779 	0.494505 	0.649159 	0.000000 	# 1977
0.013682 	0.000574 	0.000285 	0.000262 	0.000645 	0.000722 	0.000714 	0.000856 	0.001369 	0.002248 	0.004040 	0.007141 	0.011274 	0.018214 	0.028575 	0.044794 	0.070201 	0.108804 	0.168858 	0.250990 	0.360528 	0.515172 	0.648747 	0.505476 	# 1978
0.013465 	0.000509 	0.000279 	0.000253 	0.000598 	0.000666 	0.000711 	0.000846 	0.001290 	0.002207 	0.003991 	0.007071 	0.011578 	0.018008 	0.028184 	0.044714 	0.070673 	0.109399 	0.169195 	0.256770 	0.368818 	0.484219 	0.505599 	1.337793 	# 1979
0.012506 	0.000518 	0.000262 	0.000243 	0.000597 	0.000660 	0.000675 	0.000802 	0.001250 	0.002125 	0.003757 	0.006686 	0.011196 	0.017527 	0.027436 	0.043255 	0.068172 	0.105447 	0.164218 	0.246738 	0.349186 	0.532422 	0.666621 	0.700117 	# 1980
0.011210 	0.000501 	0.000236 	0.000245 	0.000581 	0.000621 	0.000655 	0.000807 	0.001153 	0.002089 	0.003687 	0.006480 	0.010928 	0.016876 	0.026912 	0.042777 	0.066540 	0.105265 	0.161976 	0.244616 	0.353232 	0.514967 	0.731187 	1.028278 	# 1981
0.010989 	0.000472 	0.000217 	0.000240 	0.000560 	0.000626 	0.000644 	0.000812 	0.001154 	0.001984 	0.003519 	0.006269 	0.010744 	0.016823 	0.027080 	0.042552 	0.066655 	0.104946 	0.162768 	0.245521 	0.348207 	0.472522 	0.680071 	1.948052 	# 1982
0.010292 	0.000442 	0.000232 	0.000234 	0.000542 	0.000579 	0.000640 	0.000782 	0.001141 	0.001936 	0.003482 	0.006032 	0.010509 	0.016927 	0.026878 	0.041850 	0.065122 	0.103295 	0.159510 	0.241804 	0.345574 	0.476857 	0.657712 	0.000000 	# 1983
0.009705 	0.000440 	0.000216 	0.000229 	0.000513 	0.000591 	0.000647 	0.000776 	0.001108 	0.001853 	0.003376 	0.005849 	0.010174 	0.016874 	0.025749 	0.040498 	0.063013 	0.098914 	0.151538 	0.233562 	0.334341 	0.465436 	0.804181 	2.120141 	# 1984
0.009541 	0.000453 	0.000208 	0.000243 	0.000493 	0.000588 	0.000593 	0.000761 	0.001138 	0.001872 	0.003285 	0.005765 	0.010057 	0.016915 	0.025974 	0.041624 	0.065104 	0.102891 	0.159886 	0.246636 	0.349928 	0.478329 	0.760077 	4.109589 	# 1985
0.009579 	0.000420 	0.000190 	0.000204 	0.000520 	0.000599 	0.000607 	0.000788 	0.001113 	0.001818 	0.003255 	0.005553 	0.009730 	0.016450 	0.025322 	0.040713 	0.063584 	0.099523 	0.155515 	0.237049 	0.342306 	0.448325 	0.484973 	0.000000 	# 1986
0.009301 	0.000413 	0.000182 	0.000215 	0.000513 	0.000604 	0.000604 	0.000815 	0.001107 	0.001796 	0.003117 	0.005388 	0.009487 	0.015957 	0.024662 	0.039695 	0.061155 	0.095241 	0.146614 	0.223998 	0.320665 	0.459548 	0.564445 	0.000000 	# 1987
0.009152 	0.000416 	0.000194 	0.000208 	0.000508 	0.000620 	0.000608 	0.000818 	0.001123 	0.001795 	0.003114 	0.005222 	0.009120 	0.015820 	0.024757 	0.039261 	0.060358 	0.094868 	0.147942 	0.225615 	0.334205 	0.465547 	0.668388 	1.169591 	# 1988
0.008459 	0.000415 	0.000189 	0.000196 	0.000527 	0.000627 	0.000621 	0.000778 	0.001137 	0.001727 	0.002999 	0.005048 	0.008846 	0.015294 	0.025074 	0.038300 	0.060740 	0.096196 	0.151237 	0.233818 	0.341412 	0.495478 	0.691823 	0.679502 	# 1989
0.008070 	0.000381 	0.000172 	0.000198 	0.000519 	0.000640 	0.000681 	0.000773 	0.001154 	0.001727 	0.002922 	0.004963 	0.008567 	0.014849 	0.024265 	0.037045 	0.058713 	0.092064 	0.143037 	0.220150 	0.333756 	0.466181 	0.620319 	2.631579 	# 1990
0.007419 	0.000373 	0.000184 	0.000192 	0.000526 	0.000627 	0.000639 	0.000781 	0.001137 	0.001736 	0.002857 	0.004883 	0.008219 	0.014257 	0.023814 	0.036730 	0.058519 	0.092250 	0.144624 	0.224869 	0.333447 	0.468417 	0.619251 	0.000000 	# 1991
0.006592 	0.000327 	0.000161 	0.000170 	0.000460 	0.000607 	0.000643 	0.000780 	0.001140 	0.001700 	0.002747 	0.004712 	0.007944 	0.013867 	0.023163 	0.035882 	0.057373 	0.089488 	0.140023 	0.214184 	0.322461 	0.446356 	0.571002 	0.422535 	# 1992
0.006321 	0.000328 	0.000150 	0.000190 	0.000448 	0.000608 	0.000649 	0.000803 	0.001098 	0.001716 	0.002697 	0.004753 	0.007924 	0.013784 	0.023281 	0.036837 	0.058787 	0.092403 	0.147773 	0.231213 	0.348252 	0.489082 	0.697717 	0.515685 	# 1993
0.006196 	0.000293 	0.000138 	0.000174 	0.000425 	0.000602 	0.000661 	0.000831 	0.001099 	0.001737 	0.002618 	0.004490 	0.007468 	0.012965 	0.022017 	0.035785 	0.054348 	0.087299 	0.137315 	0.213838 	0.323006 	0.455573 	0.569082 	0.520382 	# 1994
0.006159 	0.000266 	0.000140 	0.000175 	0.000456 	0.000613 	0.000670 	0.000837 	0.001094 	0.001725 	0.002703 	0.004502 	0.007484 	0.012745 	0.021813 	0.035641 	0.055444 	0.089078 	0.141525 	0.226305 	0.340784 	0.477847 	0.654580 	0.303388 	# 1995
0.006150 	0.000280 	0.000124 	0.000157 	0.000458 	0.000608 	0.000678 	0.000829 	0.001110 	0.001682 	0.002687 	0.004352 	0.007359 	0.012296 	0.020890 	0.034642 	0.053342 	0.087273 	0.139540 	0.220573 	0.332266 	0.486856 	0.621194 	0.688765 	# 1996
0.005865 	0.000267 	0.000133 	0.000162 	0.000450 	0.000636 	0.000654 	0.000787 	0.001070 	0.001672 	0.002610 	0.004269 	0.007148 	0.011808 	0.020183 	0.033743 	0.052280 	0.085660 	0.138215 	0.220142 	0.330620 	0.484047 	0.603597 	0.517063 	# 1997
0.005696 	0.000277 	0.000128 	0.000148 	0.000429 	0.000603 	0.000684 	0.000800 	0.001069 	0.001667 	0.002610 	0.004199 	0.007047 	0.011629 	0.019654 	0.033263 	0.052236 	0.084872 	0.136646 	0.220402 	0.331536 	0.493083 	0.798306 	0.538020 	# 1998
0.005767 	0.000274 	0.000117 	0.000146 	0.000430 	0.000606 	0.000660 	0.000797 	0.001069 	0.001636 	0.002607 	0.004150 	0.006906 	0.011342 	0.019105 	0.032485 	0.053315 	0.083456 	0.137794 	0.223926 	0.342194 	0.498534 	0.670502 	1.171113 	# 1999
0.005547 	0.000229 	0.000113 	0.000137 	0.000409 	0.000576 	0.000668 	0.000795 	0.001090 	0.001616 	0.002569 	0.004066 	0.006575 	0.010944 	0.018075 	0.030524 	0.050054 	0.080147 	0.130940 	0.212266 	0.329775 	0.466690 	0.675100 	1.353791 	# 2000
0.005489 	0.000229 	0.000115 	0.000138 	0.000407 	0.000576 	0.000615 	0.000808 	0.001057 	0.001581 	0.002571 	0.004053 	0.006392 	0.010589 	0.017108 	0.029220 	0.048686 	0.078409 	0.129373 	0.209964 	0.327326 	0.471081 	0.601322 	1.004184 	# 2001
0.005247 	0.000234 	0.000109 	0.000137 	0.000383 	0.000556 	0.000638 	0.000799 	0.001046 	0.001580 	0.002592 	0.003963 	0.006266 	0.010445 	0.016765 	0.028488 	0.048268 	0.077994 	0.130552 	0.213571 	0.329104 	0.483174 	0.638275 	1.121951 	# 2002
0.005407 	0.000245 	0.000107 	0.000131 	0.000362 	0.000538 	0.000600 	0.000775 	0.001046 	0.001586 	0.002504 	0.003948 	0.006186 	0.010286 	0.016535 	0.027750 	0.047524 	0.079240 	0.131711 	0.216935 	0.339948 	0.505348 	0.637753 	0.000000 	# 2003
0.005139 	0.000217 	0.000099 	0.000124 	0.000348 	0.000498 	0.000576 	0.000754 	0.001048 	0.001513 	0.002412 	0.003856 	0.005844 	0.009724 	0.015778 	0.026169 	0.044703 	0.076177 	0.120788 	0.201736 	0.316567 	0.456365 	0.587374 	0.793826 	# 2004
0.005133 	0.000212 	0.000094 	0.000128 	0.000342 	0.000479 	0.000540 	0.000718 	0.001003 	0.001510 	0.002408 	0.003780 	0.005828 	0.009459 	0.015368 	0.025342 	0.043633 	0.074098 	0.120707 	0.201187 	0.319772 	0.471745 	0.678177 	1.457767 	# 2005
0.005090 	0.000228 	0.000104 	0.000133 	0.000362 	0.000496 	0.000586 	0.000757 	0.001053 	0.001520 	0.002378 	0.003798 	0.005854 	0.009239 	0.014793 	0.024197 	0.041594 	0.071209 	0.115556 	0.192723 	0.302486 	0.442127 	0.650337 	1.381125 	# 2006

##The United States of America, Death rates (period 5x1)     Last modified: 13-Oct-2010, MPv5 (May07)
0.027952 	0.001104 	0.000490 	0.000456 	0.000968 	0.001355 	0.001332 	0.001646 	0.002319 	0.003756 	0.005929 	0.009251 	0.014226 	0.021155 	0.031671 	0.046818 	0.073031 	0.111700 	0.171125 	0.244585 	0.327036 	0.345493 	0.270636 	0.258526 	# 1956
0.028116 	0.001118 	0.000499 	0.000479 	0.000996 	0.001326 	0.001348 	0.001698 	0.002404 	0.003803 	0.005981 	0.009589 	0.014322 	0.021798 	0.032640 	0.047713 	0.073205 	0.112707 	0.175005 	0.250897 	0.345178 	0.372575 	0.301643 	0.260248 	# 1957
0.028027 	0.001118 	0.000483 	0.000444 	0.000918 	0.001263 	0.001291 	0.001642 	0.002329 	0.003694 	0.005850 	0.009460 	0.013971 	0.021297 	0.031889 	0.046987 	0.072649 	0.112929 	0.173338 	0.251626 	0.336401 	0.370652 	0.336535 	0.265293 	# 1958
0.027401 	0.001070 	0.000494 	0.000457 	0.000928 	0.001256 	0.001289 	0.001642 	0.002305 	0.003620 	0.005819 	0.009278 	0.013875 	0.020924 	0.031131 	0.046162 	0.071121 	0.110849 	0.170931 	0.247452 	0.327127 	0.352606 	0.313288 	0.284732 	# 1959
0.026866 	0.001090 	0.000488 	0.000435 	0.000916 	0.001224 	0.001313 	0.001614 	0.002340 	0.003688 	0.005904 	0.009379 	0.013785 	0.021470 	0.031368 	0.046853 	0.071540 	0.111844 	0.171729 	0.251629 	0.338607 	0.385219 	0.323390 	0.262597 	# 1960
0.026056 	0.001018 	0.000457 	0.000424 	0.000868 	0.001200 	0.001260 	0.001593 	0.002295 	0.003597 	0.005720 	0.009124 	0.013194 	0.021007 	0.030695 	0.045027 	0.069638 	0.109183 	0.168736 	0.245059 	0.333052 	0.362018 	0.306432 	0.295306 	# 1961
0.025725 	0.000994 	0.000457 	0.000417 	0.000886 	0.001223 	0.001279 	0.001605 	0.002365 	0.003628 	0.005803 	0.009248 	0.013390 	0.021225 	0.031083 	0.045431 	0.070773 	0.110645 	0.172873 	0.250308 	0.344817 	0.380026 	0.327370 	0.326052 	# 1962
0.025684 	0.001016 	0.000453 	0.000412 	0.000903 	0.001245 	0.001321 	0.001633 	0.002410 	0.003671 	0.005890 	0.009314 	0.013690 	0.021596 	0.031341 	0.046208 	0.071898 	0.112078 	0.175445 	0.256057 	0.354489 	0.392665 	0.323477 	0.311733 	# 1963
0.025388 	0.000986 	0.000447 	0.000416 	0.000939 	0.001262 	0.001334 	0.001693 	0.002421 	0.003700 	0.005810 	0.009241 	0.013364 	0.021320 	0.030301 	0.044541 	0.069454 	0.107641 	0.167372 	0.244288 	0.332203 	0.377030 	0.334981 	0.214436 	# 1964
0.024628 	0.000963 	0.000439 	0.000406 	0.000951 	0.001272 	0.001337 	0.001678 	0.002425 	0.003706 	0.005830 	0.009245 	0.013364 	0.021185 	0.030459 	0.044283 	0.069813 	0.107780 	0.168420 	0.245210 	0.333917 	0.382392 	0.326153 	0.206085 	# 1965
0.023806 	0.000967 	0.000445 	0.000411 	0.001034 	0.001316 	0.001363 	0.001700 	0.002420 	0.003749 	0.005889 	0.009246 	0.013556 	0.020952 	0.030624 	0.044940 	0.069822 	0.107708 	0.167259 	0.246156 	0.332808 	0.387164 	0.374190 	0.298277 	# 1966
0.022811 	0.000894 	0.000430 	0.000406 	0.001016 	0.001352 	0.001362 	0.001678 	0.002455 	0.003705 	0.005825 	0.009054 	0.013422 	0.020431 	0.029862 	0.044174 	0.067858 	0.104536 	0.162289 	0.239439 	0.322197 	0.362542 	0.277721 	0.237045 	# 1967
0.022381 	0.000897 	0.000445 	0.000417 	0.001081 	0.001421 	0.001436 	0.001730 	0.002516 	0.003835 	0.005981 	0.009206 	0.013822 	0.020927 	0.030781 	0.045316 	0.069595 	0.106566 	0.165565 	0.247127 	0.333210 	0.360818 	0.346288 	0.269998 	# 1968
0.021862 	0.000876 	0.000441 	0.000414 	0.001133 	0.001475 	0.001453 	0.001743 	0.002522 	0.003847 	0.005877 	0.008921 	0.013614 	0.020149 	0.030139 	0.044099 	0.067470 	0.103912 	0.160694 	0.238480 	0.327677 	0.355945 	0.328690 	0.216884 	# 1969
0.021233 	0.000841 	0.000423 	0.000405 	0.001096 	0.001455 	0.001433 	0.001713 	0.002476 	0.003778 	0.005843 	0.008848 	0.013572 	0.019914 	0.029563 	0.043543 	0.066243 	0.100178 	0.153624 	0.227810 	0.310204 	0.351311 	0.292204 	0.229834 	# 1970
0.019359 	0.000821 	0.000421 	0.000401 	0.001103 	0.001458 	0.001423 	0.001685 	0.002423 	0.003681 	0.005693 	0.008608 	0.013237 	0.019541 	0.028509 	0.043052 	0.065548 	0.099142 	0.154821 	0.229281 	0.318274 	0.350868 	0.317123 	0.223847 	# 1971
0.018009 	0.000808 	0.000408 	0.000404 	0.001105 	0.001452 	0.001417 	0.001669 	0.002362 	0.003645 	0.005742 	0.008527 	0.013219 	0.019608 	0.028720 	0.043775 	0.065982 	0.099571 	0.153589 	0.226956 	0.319048 	0.368744 	0.357212 	0.273132 	# 1972
0.017573 	0.000794 	0.000411 	0.000403 	0.001111 	0.001452 	0.001411 	0.001650 	0.002348 	0.003554 	0.005640 	0.008346 	0.013039 	0.019253 	0.027970 	0.042981 	0.064590 	0.099066 	0.153655 	0.229385 	0.324878 	0.374709 	0.349495 	0.278516 	# 1973
0.016977 	0.000735 	0.000371 	0.000384 	0.001049 	0.001375 	0.001348 	0.001564 	0.002182 	0.003395 	0.005408 	0.008101 	0.012357 	0.018645 	0.026851 	0.041924 	0.061243 	0.095311 	0.148462 	0.220989 	0.314164 	0.373472 	0.312613 	0.283226 	# 1974
0.016157 	0.000699 	0.000350 	0.000355 	0.001002 	0.001362 	0.001335 	0.001494 	0.002090 	0.003249 	0.005134 	0.007855 	0.011883 	0.018006 	0.025711 	0.040359 	0.058586 	0.090780 	0.138804 	0.208193 	0.294500 	0.360253 	0.343612 	0.288496 	# 1975
0.015220 	0.000685 	0.000343 	0.000342 	0.000960 	0.001289 	0.001278 	0.001400 	0.001977 	0.003128 	0.004989 	0.007703 	0.011594 	0.017872 	0.025320 	0.039299 	0.057806 	0.090070 	0.140239 	0.213177 	0.305342 	0.373854 	0.362399 	0.269410 	# 1976
0.014431 	0.000672 	0.000333 	0.000346 	0.000999 	0.001308 	0.001275 	0.001397 	0.001941 	0.003040 	0.004827 	0.007548 	0.011241 	0.017428 	0.024707 	0.038429 	0.055709 	0.087427 	0.134166 	0.203584 	0.288513 	0.357036 	0.367737 	0.298021 	# 1977
0.013741 	0.000678 	0.000327 	0.000337 	0.000990 	0.001318 	0.001273 	0.001362 	0.001899 	0.002954 	0.004723 	0.007441 	0.011001 	0.017256 	0.024508 	0.037860 	0.055015 	0.087027 	0.134535 	0.204637 	0.293812 	0.377557 	0.368564 	0.283677 	# 1978
0.013278 	0.000641 	0.000312 	0.000317 	0.000990 	0.001311 	0.001299 	0.001363 	0.001849 	0.002832 	0.004533 	0.007199 	0.010707 	0.016522 	0.023944 	0.036423 	0.053458 	0.084364 	0.129794 	0.195695 	0.282900 	0.363846 	0.351779 	0.291746 	# 1979
0.012835 	0.000634 	0.000307 	0.000307 	0.000986 	0.001323 	0.001308 	0.001378 	0.001828 	0.002793 	0.004490 	0.007139 	0.010871 	0.016417 	0.024539 	0.036729 	0.054526 	0.086558 	0.133887 	0.204788 	0.296772 	0.398787 	0.386981 	0.293472 	# 1980
0.012008 	0.000606 	0.000290 	0.000296 	0.000901 	0.001232 	0.001278 	0.001376 	0.001776 	0.002708 	0.004402 	0.006966 	0.010720 	0.016049 	0.024040 	0.035857 	0.052732 	0.084362 	0.130665 	0.197508 	0.287300 	0.378928 	0.397237 	0.321576 	# 1981
0.011658 	0.000582 	0.000283 	0.000282 	0.000855 	0.001151 	0.001188 	0.001314 	0.001706 	0.002554 	0.004196 	0.006728 	0.010440 	0.015859 	0.023697 	0.035329 	0.052579 	0.082711 	0.127333 	0.190616 	0.279991 	0.364334 	0.379070 	0.357170 	# 1982
0.011186 	0.000562 	0.000265 	0.000274 	0.000811 	0.001081 	0.001145 	0.001289 	0.001638 	0.002506 	0.004048 	0.006666 	0.010471 	0.015865 	0.023571 	0.035613 	0.052989 	0.083336 	0.129433 	0.196852 	0.287485 	0.376911 	0.397505 	0.399546 	# 1983
0.010945 	0.000524 	0.000254 	0.000283 	0.000803 	0.001098 	0.001131 	0.001315 	0.001674 	0.002515 	0.003993 	0.006514 	0.010313 	0.015776 	0.023297 	0.035327 	0.052428 	0.082311 	0.128528 	0.195812 	0.287528 	0.384076 	0.442135 	0.352258 	# 1984
0.010920 	0.000518 	0.000250 	0.000281 	0.000803 	0.001078 	0.001141 	0.001354 	0.001722 	0.002515 	0.003984 	0.006467 	0.010257 	0.015742 	0.023179 	0.035396 	0.052638 	0.082938 	0.130110 	0.199945 	0.292928 	0.369317 	0.462431 	0.420788 	# 1985
0.010522 	0.000525 	0.000239 	0.000285 	0.000865 	0.001144 	0.001213 	0.001464 	0.001825 	0.002520 	0.003906 	0.006351 	0.009919 	0.015558 	0.022903 	0.035140 	0.051978 	0.081584 	0.127961 	0.197783 	0.290879 	0.381921 	0.441300 	0.399183 	# 1986
0.010358 	0.000521 	0.000247 	0.000271 	0.000836 	0.001111 	0.001214 	0.001487 	0.001865 	0.002489 	0.003855 	0.006293 	0.009824 	0.015348 	0.022660 	0.034565 	0.051318 	0.080723 	0.127108 	0.197451 	0.293386 	0.406738 	0.443906 	0.440554 	# 1987
0.010321 	0.000514 	0.000246 	0.000276 	0.000869 	0.001126 	0.001235 	0.001513 	0.001926 	0.002512 	0.003848 	0.006142 	0.009827 	0.015256 	0.022536 	0.034224 	0.051205 	0.081649 	0.128659 	0.201629 	0.300281 	0.410115 	0.451890 	0.395909 	# 1988
0.010250 	0.000498 	0.000241 	0.000274 	0.000859 	0.001085 	0.001251 	0.001552 	0.001945 	0.002535 	0.003788 	0.006002 	0.009617 	0.014821 	0.021997 	0.033162 	0.049978 	0.079061 	0.123728 	0.193726 	0.294558 	0.404333 	0.470707 	0.455912 	# 1989
0.009648 	0.000466 	0.000221 	0.000257 	0.000888 	0.001098 	0.001254 	0.001525 	0.001957 	0.002489 	0.003748 	0.005849 	0.009345 	0.014557 	0.021630 	0.032391 	0.048963 	0.077459 	0.120957 	0.190219 	0.284830 	0.389049 	0.498446 	0.439016 	# 1990
0.009182 	0.000475 	0.000215 	0.000256 	0.000885 	0.001102 	0.001222 	0.001533 	0.001969 	0.002565 	0.003718 	0.005729 	0.009235 	0.014312 	0.021379 	0.031986 	0.048027 	0.076642 	0.119643 	0.188676 	0.285339 	0.397381 	0.482465 	0.321376 	# 1991
0.008742 	0.000435 	0.000203 	0.000244 	0.000835 	0.001051 	0.001187 	0.001522 	0.001985 	0.002607 	0.003697 	0.005612 	0.008977 	0.013987 	0.021076 	0.031467 	0.047169 	0.075183 	0.117981 	0.184986 	0.280369 	0.393384 	0.438191 	0.439633 	# 1992
0.008572 	0.000447 	0.000210 	0.000254 	0.000857 	0.001080 	0.001201 	0.001576 	0.002043 	0.002691 	0.003686 	0.005649 	0.008960 	0.014114 	0.021271 	0.031741 	0.048152 	0.077275 	0.122952 	0.193125 	0.296148 	0.421600 	0.521118 	0.495878 	# 1993
0.008246 	0.000428 	0.000197 	0.000248 	0.000856 	0.001069 	0.001184 	0.001591 	0.002070 	0.002726 	0.003721 	0.005626 	0.008731 	0.013882 	0.020828 	0.031331 	0.047067 	0.076295 	0.121428 	0.191945 	0.292695 	0.415932 	0.491094 	0.444138 	# 1994
0.007798 	0.000404 	0.000195 	0.000251 	0.000821 	0.001049 	0.001151 	0.001572 	0.002066 	0.002757 	0.003709 	0.005585 	0.008629 	0.013709 	0.020472 	0.031179 	0.046934 	0.075896 	0.122395 	0.193762 	0.297736 	0.422809 	0.531944 	0.503083 	# 1995
0.007574 	0.000380 	0.000190 	0.000235 	0.000775 	0.000993 	0.001045 	0.001390 	0.001867 	0.002575 	0.003642 	0.005337 	0.008416 	0.013536 	0.020106 	0.030918 	0.046500 	0.075454 	0.121813 	0.194056 	0.296554 	0.430990 	0.540155 	0.459388 	# 1996
0.007481 	0.000355 	0.000180 	0.000225 	0.000736 	0.000963 	0.000970 	0.001225 	0.001670 	0.002400 	0.003467 	0.005191 	0.008195 	0.013109 	0.019791 	0.030435 	0.045935 	0.074485 	0.121575 	0.195661 	0.297059 	0.430284 	0.544582 	0.489961 	# 1997
0.007529 	0.000341 	0.000172 	0.000215 	0.000697 	0.000926 	0.000918 	0.001163 	0.001625 	0.002368 	0.003416 	0.005009 	0.007998 	0.012752 	0.019612 	0.030301 	0.045571 	0.074299 	0.121501 	0.195888 	0.300063 	0.434032 	0.563339 	0.530665 	# 1998
0.007350 	0.000342 	0.000169 	0.000204 	0.000686 	0.000908 	0.000904 	0.001133 	0.001610 	0.002366 	0.003461 	0.005009 	0.007995 	0.012569 	0.019521 	0.029957 	0.046062 	0.074251 	0.124347 	0.202039 	0.312539 	0.434661 	0.580933 	0.488697 	# 1999
0.007179 	0.000325 	0.000159 	0.000202 	0.000670 	0.000927 	0.000917 	0.001107 	0.001596 	0.002383 	0.003499 	0.005030 	0.007877 	0.012340 	0.019082 	0.029323 	0.045436 	0.073019 	0.122986 	0.202659 	0.312931 	0.446992 	0.570792 	0.416534 	# 2000
0.006884 	0.000332 	0.000153 	0.000192 	0.000668 	0.000945 	0.000960 	0.001134 	0.001658 	0.002402 	0.003550 	0.005113 	0.007745 	0.012094 	0.018689 	0.028753 	0.044804 	0.071676 	0.121512 	0.199771 	0.312572 	0.443156 	0.587729 	0.625086 	# 2001
0.007000 	0.000312 	0.000151 	0.000196 	0.000679 	0.000946 	0.000949 	0.001126 	0.001620 	0.002434 	0.003575 	0.005129 	0.007706 	0.011930 	0.018286 	0.028422 	0.044323 	0.071177 	0.120643 	0.201144 	0.314205 	0.448618 	0.588790 	0.529874 	# 2002
0.006941 	0.000315 	0.000147 	0.000192 	0.000664 	0.000964 	0.000953 	0.001114 	0.001592 	0.002410 	0.003596 	0.005170 	0.007569 	0.011831 	0.017915 	0.027747 	0.043584 	0.069670 	0.117604 	0.197615 	0.313468 	0.454722 	0.586979 	0.679525 	# 2003
0.006840 	0.000299 	0.000147 	0.000187 	0.000661 	0.000941 	0.000959 	0.001081 	0.001516 	0.002321 	0.003523 	0.005113 	0.007331 	0.011393 	0.017283 	0.026701 	0.041856 	0.067374 	0.111184 	0.187340 	0.294586 	0.425857 	0.573196 	0.609690 	# 2004
0.006921 	0.000294 	0.000145 	0.000180 	0.000651 	0.000976 	0.000974 	0.001114 	0.001494 	0.002337 	0.003531 	0.005203 	0.007333 	0.011365 	0.016983 	0.026548 	0.041575 	0.067086 	0.111261 	0.189535 	0.300812 	0.432406 	0.568930 	0.650166 	# 2005
